2023-03-31 23:58:14,084 train_batch_size: 64
2023-03-31 23:58:14,084 test_batch_size: 64
2023-03-31 23:58:14,084 lr: 5e-05
2023-03-31 23:58:14,084 num_epochs: 50
2023-03-31 23:58:14,084 max_patience: 1
2023-03-31 23:58:15,464 Found cached dataset cifar10 (/home/dongwon/adapt-VL-models-to-vision-only-tasks/./cache/cifar10/plain_text/1.0.0/447d6ec4733dddd1ce3bb577c7166b986eaa4c538dcd9e805ba61f35674a9de4)
2023-03-31 23:58:20,080 URL https://download.pytorch.org/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt cached in /home/dongwon/.torch/iopath_cache/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt
2023-03-31 23:58:21,888 Train Epoch: 0
2023-04-01 05:34:22,753 Step 16155 - loss: 0.3900443911552429 , train acc: 85.9375
2023-04-01 05:34:23,864 Step 16156 - loss: 0.10170784592628479 , train acc: 96.875
2023-04-01 05:34:25,088 Step 16157 - loss: 0.14145638048648834 , train acc: 96.875
2023-04-01 05:34:26,297 Step 16158 - loss: 0.2943418025970459 , train acc: 90.625
2023-04-01 05:34:27,306 Step 16159 - loss: 0.21373166143894196 , train acc: 92.1875
2023-04-01 05:34:28,441 Step 16160 - loss: 0.1253003180027008 , train acc: 96.875
2023-04-01 05:34:29,521 Step 16161 - loss: 0.22696255147457123 , train acc: 92.1875
2023-04-01 05:34:30,563 Step 16162 - loss: 0.21001456677913666 , train acc: 93.75
2023-04-01 05:34:31,583 Step 16163 - loss: 0.15407949686050415 , train acc: 95.3125
2023-04-01 05:34:32,683 Step 16164 - loss: 0.12221845239400864 , train acc: 96.875
2023-04-01 05:34:33,746 Step 16165 - loss: 0.11776018142700195 , train acc: 95.3125
2023-04-01 05:34:34,766 Step 16166 - loss: 0.17172786593437195 , train acc: 93.75
2023-04-01 05:34:35,855 Step 16167 - loss: 0.1489475816488266 , train acc: 92.1875
2023-04-01 05:34:36,914 Step 16168 - loss: 0.20394590497016907 , train acc: 96.875
2023-04-01 05:34:38,004 Step 16169 - loss: 0.3067932426929474 , train acc: 90.625
2023-04-01 05:34:39,009 Step 16170 - loss: 0.30031880736351013 , train acc: 89.0625
2023-04-01 05:34:40,039 Step 16171 - loss: 0.19715017080307007 , train acc: 95.3125
2023-04-01 05:34:41,077 Step 16172 - loss: 0.18033096194267273 , train acc: 92.1875
2023-04-01 05:34:42,147 Step 16173 - loss: 0.2980130612850189 , train acc: 90.625
2023-04-01 05:34:43,159 Step 16174 - loss: 0.27537864446640015 , train acc: 89.0625
2023-04-01 05:34:44,184 Step 16175 - loss: 0.18621259927749634 , train acc: 93.75
2023-04-01 05:34:45,267 Step 16176 - loss: 0.12578794360160828 , train acc: 96.875
2023-04-01 05:34:46,328 Step 16177 - loss: 0.20039480924606323 , train acc: 93.75
2023-04-01 05:34:47,424 Step 16178 - loss: 0.15534204244613647 , train acc: 90.625
2023-04-01 05:34:48,451 Step 16179 - loss: 0.10668643563985825 , train acc: 96.875
2023-04-01 05:34:49,490 Step 16180 - loss: 0.15564560890197754 , train acc: 93.75
2023-04-01 05:34:50,528 Step 16181 - loss: 0.18203307688236237 , train acc: 92.1875
2023-04-01 05:34:51,646 Step 16182 - loss: 0.14430248737335205 , train acc: 92.1875
2023-04-01 05:34:52,705 Step 16183 - loss: 0.24463142454624176 , train acc: 95.3125
2023-04-01 05:34:53,745 Step 16184 - loss: 0.10730599611997604 , train acc: 95.3125
2023-04-01 05:34:54,836 Step 16185 - loss: 0.09045545011758804 , train acc: 98.4375
2023-04-01 05:34:55,837 Step 16186 - loss: 0.30605384707450867 , train acc: 92.1875
2023-04-01 05:34:56,888 Step 16187 - loss: 0.1557585895061493 , train acc: 96.875
2023-04-01 05:34:57,903 Step 16188 - loss: 0.23046360909938812 , train acc: 95.3125
2023-04-01 05:34:58,936 Step 16189 - loss: 0.2823012173175812 , train acc: 92.1875
2023-04-01 05:34:59,980 Step 16190 - loss: 0.20231366157531738 , train acc: 89.0625
2023-04-01 05:35:01,047 Step 16191 - loss: 0.15807011723518372 , train acc: 96.875
2023-04-01 05:35:02,172 Step 16192 - loss: 0.16344735026359558 , train acc: 95.3125
2023-04-01 05:35:03,284 Step 16193 - loss: 0.1075114905834198 , train acc: 95.3125
2023-04-01 05:35:04,488 Step 16194 - loss: 0.26216304302215576 , train acc: 92.1875
2023-04-01 05:35:05,709 Step 16195 - loss: 0.17425815761089325 , train acc: 93.75
2023-04-01 05:35:06,919 Step 16196 - loss: 0.19593733549118042 , train acc: 90.625
2023-04-01 05:35:07,951 Step 16197 - loss: 0.21833913028240204 , train acc: 93.75
2023-04-01 05:35:08,946 Step 16198 - loss: 0.16961264610290527 , train acc: 95.3125
2023-04-01 05:35:09,942 Step 16199 - loss: 0.15648487210273743 , train acc: 93.75
2023-04-01 05:35:10,983 Step 16200 - loss: 0.10637428611516953 , train acc: 93.75
2023-04-01 05:35:12,083 Step 16201 - loss: 0.10769511759281158 , train acc: 100.0
2023-04-01 05:35:13,091 Step 16202 - loss: 0.10562259703874588 , train acc: 96.875
2023-04-01 05:35:14,166 Step 16203 - loss: 0.1886119842529297 , train acc: 95.3125
2023-04-01 05:35:15,239 Step 16204 - loss: 0.2777160704135895 , train acc: 92.1875
2023-04-01 05:35:16,284 Step 16205 - loss: 0.17921268939971924 , train acc: 93.75
2023-04-01 05:35:17,293 Step 16206 - loss: 0.10105332732200623 , train acc: 95.3125
2023-04-01 05:35:18,278 Step 16207 - loss: 0.17515349388122559 , train acc: 92.1875
2023-04-01 05:35:19,252 Step 16208 - loss: 0.11939143389463425 , train acc: 95.3125
2023-04-01 05:35:20,326 Step 16209 - loss: 0.15492603182792664 , train acc: 93.75
2023-04-01 05:35:21,401 Step 16210 - loss: 0.17969700694084167 , train acc: 93.75
2023-04-01 05:35:22,441 Step 16211 - loss: 0.22237157821655273 , train acc: 95.3125
2023-04-01 05:35:23,423 Step 16212 - loss: 0.23851445317268372 , train acc: 92.1875
2023-04-01 05:35:24,432 Step 16213 - loss: 0.1827068030834198 , train acc: 95.3125
2023-04-01 05:35:25,430 Step 16214 - loss: 0.18526437878608704 , train acc: 95.3125
2023-04-01 05:35:26,540 Step 16215 - loss: 0.11401882767677307 , train acc: 96.875
2023-04-01 05:35:27,627 Step 16216 - loss: 0.1923770308494568 , train acc: 92.1875
2023-04-01 05:35:28,663 Step 16217 - loss: 0.232769176363945 , train acc: 90.625
2023-04-01 05:35:29,676 Step 16218 - loss: 0.1561090648174286 , train acc: 98.4375
2023-04-01 05:35:30,670 Step 16219 - loss: 0.13562597334384918 , train acc: 93.75
2023-04-01 05:35:31,648 Step 16220 - loss: 0.3368662893772125 , train acc: 89.0625
2023-04-01 05:35:32,642 Step 16221 - loss: 0.09543848037719727 , train acc: 98.4375
2023-04-01 05:35:33,672 Step 16222 - loss: 0.3021825850009918 , train acc: 87.5
2023-04-01 05:35:34,690 Step 16223 - loss: 0.2161506563425064 , train acc: 90.625
2023-04-01 05:35:35,692 Step 16224 - loss: 0.28415489196777344 , train acc: 92.1875
2023-04-01 05:35:36,774 Step 16225 - loss: 0.12764886021614075 , train acc: 96.875
2023-04-01 05:35:37,860 Step 16226 - loss: 0.17011958360671997 , train acc: 92.1875
2023-04-01 05:35:38,929 Step 16227 - loss: 0.2670961916446686 , train acc: 90.625
2023-04-01 05:35:39,990 Step 16228 - loss: 0.10849718004465103 , train acc: 98.4375
2023-04-01 05:35:41,050 Step 16229 - loss: 0.15869741141796112 , train acc: 95.3125
2023-04-01 05:35:42,019 Step 16230 - loss: 0.160836324095726 , train acc: 93.75
2023-04-01 05:35:43,029 Step 16231 - loss: 0.0587456040084362 , train acc: 98.4375
2023-04-01 05:35:44,093 Step 16232 - loss: 0.21715837717056274 , train acc: 95.3125
2023-04-01 05:35:45,274 Step 16233 - loss: 0.1819716989994049 , train acc: 95.3125
2023-04-01 05:35:46,550 Step 16234 - loss: 0.26091712713241577 , train acc: 92.1875
2023-04-01 05:35:47,661 Step 16235 - loss: 0.2348988950252533 , train acc: 93.75
2023-04-01 05:35:48,750 Step 16236 - loss: 0.2434428632259369 , train acc: 93.75
2023-04-01 05:35:49,773 Step 16237 - loss: 0.27055296301841736 , train acc: 90.625
2023-04-01 05:35:50,816 Step 16238 - loss: 0.13670562207698822 , train acc: 96.875
2023-04-01 05:35:51,819 Step 16239 - loss: 0.19793197512626648 , train acc: 93.75
2023-04-01 05:35:52,861 Step 16240 - loss: 0.10118551552295685 , train acc: 98.4375
2023-04-01 05:35:53,900 Step 16241 - loss: 0.15393199026584625 , train acc: 92.1875
2023-04-01 05:35:54,931 Step 16242 - loss: 0.3126174211502075 , train acc: 90.625
2023-04-01 05:35:55,945 Step 16243 - loss: 0.3804507851600647 , train acc: 85.9375
2023-04-01 05:35:56,997 Step 16244 - loss: 0.1809556782245636 , train acc: 93.75
2023-04-01 05:35:57,992 Step 16245 - loss: 0.2164791226387024 , train acc: 93.75
2023-04-01 05:35:59,007 Step 16246 - loss: 0.07838071882724762 , train acc: 98.4375
2023-04-01 05:36:00,012 Step 16247 - loss: 0.19590844213962555 , train acc: 92.1875
2023-04-01 05:36:01,002 Step 16248 - loss: 0.10319530218839645 , train acc: 96.875
2023-04-01 05:36:02,075 Step 16249 - loss: 0.2762956917285919 , train acc: 89.0625
2023-04-01 05:36:03,061 Step 16250 - loss: 0.13146373629570007 , train acc: 95.3125
2023-04-01 05:36:04,143 Step 16251 - loss: 0.3078347444534302 , train acc: 89.0625
2023-04-01 05:36:05,207 Step 16252 - loss: 0.3365219235420227 , train acc: 89.0625
2023-04-01 05:36:06,203 Step 16253 - loss: 0.1855354905128479 , train acc: 90.625
2023-04-01 05:36:07,228 Step 16254 - loss: 0.16421368718147278 , train acc: 95.3125
2023-04-01 05:36:08,209 Step 16255 - loss: 0.17924584448337555 , train acc: 95.3125
2023-04-01 05:36:09,423 Step 16256 - loss: 0.2001606523990631 , train acc: 93.75
2023-04-01 05:36:10,435 Step 16257 - loss: 0.33869463205337524 , train acc: 89.0625
2023-04-01 05:36:11,444 Step 16258 - loss: 0.19623298943042755 , train acc: 93.75
2023-04-01 05:36:12,467 Step 16259 - loss: 0.10446538031101227 , train acc: 96.875
2023-04-01 05:36:13,460 Step 16260 - loss: 0.1795148402452469 , train acc: 95.3125
2023-04-01 05:36:14,469 Step 16261 - loss: 0.2548036277294159 , train acc: 95.3125
2023-04-01 05:36:15,444 Step 16262 - loss: 0.1705637276172638 , train acc: 93.75
2023-04-01 05:36:16,532 Step 16263 - loss: 0.17784565687179565 , train acc: 93.75
2023-04-01 05:36:17,513 Step 16264 - loss: 0.15656472742557526 , train acc: 95.3125
2023-04-01 05:36:18,549 Step 16265 - loss: 0.14480775594711304 , train acc: 95.3125
2023-04-01 05:36:19,564 Step 16266 - loss: 0.1698743849992752 , train acc: 95.3125
2023-04-01 05:36:20,604 Step 16267 - loss: 0.1969262659549713 , train acc: 93.75
2023-04-01 05:36:21,647 Step 16268 - loss: 0.284659743309021 , train acc: 90.625
2023-04-01 05:36:22,656 Step 16269 - loss: 0.33524271845817566 , train acc: 93.75
2023-04-01 05:36:23,700 Step 16270 - loss: 0.4388837516307831 , train acc: 89.0625
2023-04-01 05:36:24,753 Step 16271 - loss: 0.21063533425331116 , train acc: 93.75
2023-04-01 05:36:25,798 Step 16272 - loss: 0.13877367973327637 , train acc: 93.75
2023-04-01 05:36:26,848 Step 16273 - loss: 0.16179831326007843 , train acc: 93.75
2023-04-01 05:36:27,967 Step 16274 - loss: 0.1652921736240387 , train acc: 95.3125
2023-04-01 05:36:29,134 Step 16275 - loss: 0.21794888377189636 , train acc: 92.1875
2023-04-01 05:36:30,437 Step 16276 - loss: 0.2685609757900238 , train acc: 92.1875
2023-04-01 05:36:31,501 Step 16277 - loss: 0.17471128702163696 , train acc: 95.3125
2023-04-01 05:36:32,580 Step 16278 - loss: 0.30448293685913086 , train acc: 85.9375
2023-04-01 05:36:33,586 Step 16279 - loss: 0.13784636557102203 , train acc: 93.75
2023-04-01 05:36:34,614 Step 16280 - loss: 0.1388346552848816 , train acc: 95.3125
2023-04-01 05:36:35,663 Step 16281 - loss: 0.12995389103889465 , train acc: 93.75
2023-04-01 05:36:36,754 Step 16282 - loss: 0.173003152012825 , train acc: 93.75
2023-04-01 05:36:37,737 Step 16283 - loss: 0.35815906524658203 , train acc: 87.5
2023-04-01 05:36:38,781 Step 16284 - loss: 0.24578142166137695 , train acc: 92.1875
2023-04-01 05:36:39,862 Step 16285 - loss: 0.2953183054924011 , train acc: 87.5
2023-04-01 05:36:40,873 Step 16286 - loss: 0.23190850019454956 , train acc: 90.625
2023-04-01 05:36:41,897 Step 16287 - loss: 0.13623374700546265 , train acc: 95.3125
2023-04-01 05:36:42,947 Step 16288 - loss: 0.12910762429237366 , train acc: 95.3125
2023-04-01 05:36:43,954 Step 16289 - loss: 0.17779912054538727 , train acc: 93.75
2023-04-01 05:36:44,976 Step 16290 - loss: 0.1783338040113449 , train acc: 95.3125
2023-04-01 05:36:45,992 Step 16291 - loss: 0.20595312118530273 , train acc: 92.1875
2023-04-01 05:36:47,102 Step 16292 - loss: 0.22220271825790405 , train acc: 93.75
2023-04-01 05:36:48,117 Step 16293 - loss: 0.3164164125919342 , train acc: 85.9375
2023-04-01 05:36:49,096 Step 16294 - loss: 0.15775547921657562 , train acc: 95.3125
2023-04-01 05:36:50,101 Step 16295 - loss: 0.10026808083057404 , train acc: 96.875
2023-04-01 05:36:51,155 Step 16296 - loss: 0.2366732656955719 , train acc: 90.625
2023-04-01 05:36:52,218 Step 16297 - loss: 0.27538761496543884 , train acc: 93.75
2023-04-01 05:36:53,269 Step 16298 - loss: 0.22838476300239563 , train acc: 90.625
2023-04-01 05:36:54,353 Step 16299 - loss: 0.21770519018173218 , train acc: 92.1875
2023-04-01 05:36:55,346 Step 16300 - loss: 0.18550145626068115 , train acc: 93.75
2023-04-01 05:36:56,386 Step 16301 - loss: 0.2191343605518341 , train acc: 89.0625
2023-04-01 05:36:57,428 Step 16302 - loss: 0.17380672693252563 , train acc: 95.3125
2023-04-01 05:36:58,458 Step 16303 - loss: 0.193280428647995 , train acc: 93.75
2023-04-01 05:36:59,478 Step 16304 - loss: 0.12147262692451477 , train acc: 96.875
2023-04-01 05:37:00,538 Step 16305 - loss: 0.2568948268890381 , train acc: 92.1875
2023-04-01 05:37:01,519 Step 16306 - loss: 0.24673154950141907 , train acc: 92.1875
2023-04-01 05:37:02,568 Step 16307 - loss: 0.19502395391464233 , train acc: 93.75
2023-04-01 05:37:03,630 Step 16308 - loss: 0.13658183813095093 , train acc: 90.625
2023-04-01 05:37:04,670 Step 16309 - loss: 0.5100781321525574 , train acc: 79.6875
2023-04-01 05:37:05,679 Step 16310 - loss: 0.18534794449806213 , train acc: 92.1875
2023-04-01 05:37:06,762 Step 16311 - loss: 0.12212212383747101 , train acc: 96.875
2023-04-01 05:37:07,789 Step 16312 - loss: 0.14270758628845215 , train acc: 95.3125
2023-04-01 05:37:08,987 Step 16313 - loss: 0.20232674479484558 , train acc: 93.75
2023-04-01 05:37:10,172 Step 16314 - loss: 0.18021456897258759 , train acc: 95.3125
2023-04-01 05:37:11,321 Step 16315 - loss: 0.035194672644138336 , train acc: 100.0
2023-04-01 05:37:12,335 Step 16316 - loss: 0.12932313978672028 , train acc: 95.3125
2023-04-01 05:37:13,299 Step 16317 - loss: 0.19395548105239868 , train acc: 93.75
2023-04-01 05:37:14,302 Step 16318 - loss: 0.25425010919570923 , train acc: 90.625
2023-04-01 05:37:15,387 Step 16319 - loss: 0.14304634928703308 , train acc: 93.75
2023-04-01 05:37:16,398 Step 16320 - loss: 0.1495724320411682 , train acc: 98.4375
2023-04-01 05:37:17,484 Step 16321 - loss: 0.22188912332057953 , train acc: 87.5
2023-04-01 05:37:18,604 Step 16322 - loss: 0.18923920392990112 , train acc: 92.1875
2023-04-01 05:37:19,664 Step 16323 - loss: 0.20453119277954102 , train acc: 96.875
2023-04-01 05:37:20,729 Step 16324 - loss: 0.18468520045280457 , train acc: 96.875
2023-04-01 05:37:21,807 Step 16325 - loss: 0.14922869205474854 , train acc: 95.3125
2023-04-01 05:37:22,780 Step 16326 - loss: 0.3292340040206909 , train acc: 90.625
2023-04-01 05:37:23,796 Step 16327 - loss: 0.27855831384658813 , train acc: 92.1875
2023-04-01 05:37:24,828 Step 16328 - loss: 0.07880768179893494 , train acc: 96.875
2023-04-01 05:37:25,834 Step 16329 - loss: 0.2513565421104431 , train acc: 90.625
2023-04-01 05:37:26,883 Step 16330 - loss: 0.2864592671394348 , train acc: 92.1875
2023-04-01 05:37:27,933 Step 16331 - loss: 0.2542911171913147 , train acc: 92.1875
2023-04-01 05:37:28,998 Step 16332 - loss: 0.29225531220436096 , train acc: 90.625
2023-04-01 05:37:30,045 Step 16333 - loss: 0.18412718176841736 , train acc: 92.1875
2023-04-01 05:37:31,092 Step 16334 - loss: 0.3310798406600952 , train acc: 90.625
2023-04-01 05:37:32,135 Step 16335 - loss: 0.2365102767944336 , train acc: 89.0625
2023-04-01 05:37:33,138 Step 16336 - loss: 0.08924131095409393 , train acc: 98.4375
2023-04-01 05:37:34,124 Step 16337 - loss: 0.2666841447353363 , train acc: 90.625
2023-04-01 05:37:35,203 Step 16338 - loss: 0.13000455498695374 , train acc: 95.3125
2023-04-01 05:37:36,316 Step 16339 - loss: 0.22758081555366516 , train acc: 90.625
2023-04-01 05:37:37,300 Step 16340 - loss: 0.23518279194831848 , train acc: 90.625
2023-04-01 05:37:38,327 Step 16341 - loss: 0.3108861744403839 , train acc: 87.5
2023-04-01 05:37:39,361 Step 16342 - loss: 0.2887057065963745 , train acc: 90.625
2023-04-01 05:37:40,394 Step 16343 - loss: 0.20397084951400757 , train acc: 93.75
2023-04-01 05:37:41,395 Step 16344 - loss: 0.26440873742103577 , train acc: 89.0625
2023-04-01 05:37:42,438 Step 16345 - loss: 0.16570942103862762 , train acc: 93.75
2023-04-01 05:37:43,451 Step 16346 - loss: 0.11860902607440948 , train acc: 95.3125
2023-04-01 05:37:44,537 Step 16347 - loss: 0.31054091453552246 , train acc: 87.5
2023-04-01 05:37:45,595 Step 16348 - loss: 0.615352213382721 , train acc: 79.6875
2023-04-01 05:37:46,660 Step 16349 - loss: 0.2660539448261261 , train acc: 93.75
2023-04-01 05:37:47,730 Step 16350 - loss: 0.15674060583114624 , train acc: 96.875
2023-04-01 05:37:48,855 Step 16351 - loss: 0.24662065505981445 , train acc: 89.0625
2023-04-01 05:37:50,185 Step 16352 - loss: 0.2331462949514389 , train acc: 92.1875
2023-04-01 05:37:51,467 Step 16353 - loss: 0.21037934720516205 , train acc: 93.75
2023-04-01 05:37:52,615 Step 16354 - loss: 0.2900015115737915 , train acc: 92.1875
2023-04-01 05:37:53,614 Step 16355 - loss: 0.2246069461107254 , train acc: 93.75
2023-04-01 05:37:54,659 Step 16356 - loss: 0.1800071746110916 , train acc: 95.3125
2023-04-01 05:37:55,695 Step 16357 - loss: 0.14449821412563324 , train acc: 93.75
2023-04-01 05:37:56,683 Step 16358 - loss: 0.19093459844589233 , train acc: 95.3125
2023-04-01 05:37:57,769 Step 16359 - loss: 0.405085027217865 , train acc: 81.25
2023-04-01 05:37:58,787 Step 16360 - loss: 0.2205391526222229 , train acc: 93.75
2023-04-01 05:37:59,784 Step 16361 - loss: 0.12005457282066345 , train acc: 100.0
2023-04-01 05:38:00,834 Step 16362 - loss: 0.20706450939178467 , train acc: 92.1875
2023-04-01 05:38:01,826 Step 16363 - loss: 0.15317043662071228 , train acc: 95.3125
2023-04-01 05:38:02,834 Step 16364 - loss: 0.1411910504102707 , train acc: 96.875
2023-04-01 05:38:03,919 Step 16365 - loss: 0.08648039400577545 , train acc: 98.4375
2023-04-01 05:38:04,946 Step 16366 - loss: 0.28676164150238037 , train acc: 92.1875
2023-04-01 05:38:05,993 Step 16367 - loss: 0.10018666088581085 , train acc: 98.4375
2023-04-01 05:38:06,995 Step 16368 - loss: 0.16853082180023193 , train acc: 96.875
2023-04-01 05:38:07,987 Step 16369 - loss: 0.17870426177978516 , train acc: 92.1875
2023-04-01 05:38:08,961 Step 16370 - loss: 0.2944335639476776 , train acc: 87.5
2023-04-01 05:38:09,963 Step 16371 - loss: 0.12375574558973312 , train acc: 96.875
2023-04-01 05:38:11,035 Step 16372 - loss: 0.1239323616027832 , train acc: 95.3125
2023-04-01 05:38:12,051 Step 16373 - loss: 0.20028427243232727 , train acc: 90.625
2023-04-01 05:38:13,094 Step 16374 - loss: 0.09531107544898987 , train acc: 98.4375
2023-04-01 05:38:14,100 Step 16375 - loss: 0.19602596759796143 , train acc: 93.75
2023-04-01 05:38:15,138 Step 16376 - loss: 0.1503160297870636 , train acc: 96.875
2023-04-01 05:38:16,152 Step 16377 - loss: 0.17733736336231232 , train acc: 93.75
2023-04-01 05:38:17,169 Step 16378 - loss: 0.19657036662101746 , train acc: 92.1875
2023-04-01 05:38:18,282 Step 16379 - loss: 0.26534533500671387 , train acc: 92.1875
2023-04-01 05:38:19,334 Step 16380 - loss: 0.31852179765701294 , train acc: 84.375
2023-04-01 05:38:20,364 Step 16381 - loss: 0.29358553886413574 , train acc: 93.75
2023-04-01 05:38:21,455 Step 16382 - loss: 0.36644452810287476 , train acc: 84.375
2023-04-01 05:38:22,570 Step 16383 - loss: 0.3289209008216858 , train acc: 89.0625
2023-04-01 05:38:23,772 Step 16384 - loss: 0.1743854135274887 , train acc: 93.75
2023-04-01 05:38:24,853 Step 16385 - loss: 0.1306304633617401 , train acc: 96.875
2023-04-01 05:38:25,929 Step 16386 - loss: 0.19237612187862396 , train acc: 93.75
2023-04-01 05:38:26,967 Step 16387 - loss: 0.22968032956123352 , train acc: 95.3125
2023-04-01 05:38:27,980 Step 16388 - loss: 0.2611621022224426 , train acc: 92.1875
2023-04-01 05:38:28,965 Step 16389 - loss: 0.23587962985038757 , train acc: 92.1875
2023-04-01 05:38:29,972 Step 16390 - loss: 0.30670166015625 , train acc: 92.1875
2023-04-01 05:38:31,074 Step 16391 - loss: 0.16485248506069183 , train acc: 95.3125
2023-04-01 05:38:32,064 Step 16392 - loss: 0.22318333387374878 , train acc: 92.1875
2023-04-01 05:38:33,117 Step 16393 - loss: 0.08360594511032104 , train acc: 98.4375
2023-04-01 05:38:34,328 Step 16394 - loss: 0.16062229871749878 , train acc: 95.3125
2023-04-01 05:38:35,384 Step 16395 - loss: 0.16300825774669647 , train acc: 96.875
2023-04-01 05:38:36,405 Step 16396 - loss: 0.10723856091499329 , train acc: 96.875
2023-04-01 05:38:37,429 Step 16397 - loss: 0.21768197417259216 , train acc: 89.0625
2023-04-01 05:38:38,435 Step 16398 - loss: 0.1014750599861145 , train acc: 95.3125
